creation_time,failed,failed_reason,time_of_death,vars,id,module_id,participant_id,time_started,time_finished,time_aborted,started,finished,aborted,type,participant_group,in_repeat_phase,performance_check,trials_to_repeat,repeat_trial_index,n_completed_trials,block_order,block_position,block,participated_networks,n_participant_trials_in_trial_maker,n_participant_trials_in_block,class
2022-11-30 21:46:37,False,,,{},394,graph_demo,197,2022-11-30 21:46:37,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:46:42,False,,,{},396,graph_demo,198,2022-11-30 21:46:42,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:46:47,False,,,{},398,graph_demo,199,2022-11-30 21:46:47,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:46:52,False,,,{},400,graph_demo,200,2022-11-30 21:46:52,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:46:57,False,,,{},402,graph_demo,201,2022-11-30 21:46:57,2022-11-30 21:46:57,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:47:02,False,,,{},404,graph_demo,202,2022-11-30 21:47:02,2022-11-30 21:47:02,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:47:07,False,,,{},406,graph_demo,203,2022-11-30 21:47:07,2022-11-30 21:47:07,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:47:12,False,,,{},408,graph_demo,204,2022-11-30 21:47:12,2022-11-30 21:47:12,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:47:17,False,,,{},410,graph_demo,205,2022-11-30 21:47:17,2022-11-30 21:47:17,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:47:22,False,,,{},412,graph_demo,206,2022-11-30 21:47:22,2022-11-30 21:47:22,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:47:27,False,,,{},414,graph_demo,207,2022-11-30 21:47:27,2022-11-30 21:47:27,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:47:32,False,,,{},416,graph_demo,208,2022-11-30 21:47:32,2022-11-30 21:47:32,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:47:37,False,,,{},418,graph_demo,209,2022-11-30 21:47:37,2022-11-30 21:47:37,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:47:42,False,,,{},420,graph_demo,210,2022-11-30 21:47:42,2022-11-30 21:47:42,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:47:47,False,,,{},422,graph_demo,211,2022-11-30 21:47:47,2022-11-30 21:47:47,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:47:52,False,,,{},424,graph_demo,212,2022-11-30 21:47:52,2022-11-30 21:47:52,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:47:57,False,,,{},426,graph_demo,213,2022-11-30 21:47:57,2022-11-30 21:47:57,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:48:02,False,,,{},428,graph_demo,214,2022-11-30 21:48:02,2022-11-30 21:48:02,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:48:07,False,,,{},430,graph_demo,215,2022-11-30 21:48:07,2022-11-30 21:48:07,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:48:12,False,,,{},432,graph_demo,216,2022-11-30 21:48:12,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:48:17,False,,,{},434,graph_demo,217,2022-11-30 21:48:17,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:48:22,False,,,{},436,graph_demo,218,2022-11-30 21:48:22,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:48:27,False,,,{},438,graph_demo,219,2022-11-30 21:48:27,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:48:32,False,,,{},440,graph_demo,220,2022-11-30 21:48:32,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:48:37,False,,,{},442,graph_demo,221,2022-11-30 21:48:37,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:48:42,False,,,{},444,graph_demo,222,2022-11-30 21:48:42,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:48:47,False,,,{},446,graph_demo,223,2022-11-30 21:48:47,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:48:52,False,,,{},448,graph_demo,224,2022-11-30 21:48:52,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:48:57,False,,,{},450,graph_demo,225,2022-11-30 21:48:57,2022-11-30 21:48:57,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:49:02,False,,,{},452,graph_demo,226,2022-11-30 21:49:02,2022-11-30 21:49:02,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:49:07,False,,,{},454,graph_demo,227,2022-11-30 21:49:07,2022-11-30 21:49:07,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:49:12,False,,,{},456,graph_demo,228,2022-11-30 21:49:12,2022-11-30 21:49:12,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:49:17,False,,,{},458,graph_demo,229,2022-11-30 21:49:17,2022-11-30 21:49:17,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:49:22,False,,,{},460,graph_demo,230,2022-11-30 21:49:22,2022-11-30 21:49:22,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:49:27,False,,,{},462,graph_demo,231,2022-11-30 21:49:27,2022-11-30 21:49:27,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:49:32,False,,,{},464,graph_demo,232,2022-11-30 21:49:32,2022-11-30 21:49:32,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:49:37,False,,,{},466,graph_demo,233,2022-11-30 21:49:37,2022-11-30 21:49:37,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:49:42,False,,,{},468,graph_demo,234,2022-11-30 21:49:42,2022-11-30 21:49:42,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:49:47,False,,,{},470,graph_demo,235,2022-11-30 21:49:47,2022-11-30 21:49:47,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:49:52,False,,,{},472,graph_demo,236,2022-11-30 21:49:52,2022-11-30 21:49:52,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:49:57,False,,,{},474,graph_demo,237,2022-11-30 21:49:57,2022-11-30 21:49:57,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:50:02,False,,,{},476,graph_demo,238,2022-11-30 21:50:02,2022-11-30 21:50:02,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:50:07,False,,,{},478,graph_demo,239,2022-11-30 21:50:07,2022-11-30 21:50:07,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:50:12,False,,,{},480,graph_demo,240,2022-11-30 21:50:12,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:50:17,False,,,{},482,graph_demo,241,2022-11-30 21:50:17,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:50:22,False,,,{},484,graph_demo,242,2022-11-30 21:50:22,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:50:27,False,,,{},486,graph_demo,243,2022-11-30 21:50:27,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:50:32,False,,,{},488,graph_demo,244,2022-11-30 21:50:32,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:50:37,False,,,{},490,graph_demo,245,2022-11-30 21:50:37,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:50:42,False,,,{},492,graph_demo,246,2022-11-30 21:50:42,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:50:47,False,,,{},494,graph_demo,247,2022-11-30 21:50:47,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:50:52,False,,,{},496,graph_demo,248,2022-11-30 21:50:52,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:50:57,False,,,{},498,graph_demo,249,2022-11-30 21:50:57,2022-11-30 21:50:57,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:51:02,False,,,{},500,graph_demo,250,2022-11-30 21:51:02,2022-11-30 21:51:02,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:51:07,False,,,{},502,graph_demo,251,2022-11-30 21:51:07,2022-11-30 21:51:07,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:51:12,False,,,{},504,graph_demo,252,2022-11-30 21:51:12,2022-11-30 21:51:12,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:51:17,False,,,{},506,graph_demo,253,2022-11-30 21:51:17,2022-11-30 21:51:17,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:51:22,False,,,{},508,graph_demo,254,2022-11-30 21:51:22,2022-11-30 21:51:22,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:51:27,False,,,{},510,graph_demo,255,2022-11-30 21:51:27,2022-11-30 21:51:27,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:51:32,False,,,{},512,graph_demo,256,2022-11-30 21:51:32,2022-11-30 21:51:32,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:51:37,False,,,{},514,graph_demo,257,2022-11-30 21:51:37,2022-11-30 21:51:38,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:51:42,False,,,{},516,graph_demo,258,2022-11-30 21:51:42,2022-11-30 21:51:43,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:51:47,False,,,{},518,graph_demo,259,2022-11-30 21:51:47,2022-11-30 21:51:47,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:51:52,False,,,{},520,graph_demo,260,2022-11-30 21:51:52,2022-11-30 21:51:52,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:51:57,False,,,{},522,graph_demo,261,2022-11-30 21:51:57,2022-11-30 21:51:57,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:52:02,False,,,{},524,graph_demo,262,2022-11-30 21:52:02,2022-11-30 21:52:02,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:52:07,False,,,{},526,graph_demo,263,2022-11-30 21:52:07,2022-11-30 21:52:07,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:52:12,False,,,{},528,graph_demo,264,2022-11-30 21:52:12,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:52:17,False,,,{},530,graph_demo,265,2022-11-30 21:52:17,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:52:22,False,,,{},532,graph_demo,266,2022-11-30 21:52:22,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:52:27,False,,,{},534,graph_demo,267,2022-11-30 21:52:27,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:52:32,False,,,{},536,graph_demo,268,2022-11-30 21:52:32,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:52:37,False,,,{},538,graph_demo,269,2022-11-30 21:52:37,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:52:42,False,,,{},540,graph_demo,270,2022-11-30 21:52:42,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:52:47,False,,,{},542,graph_demo,271,2022-11-30 21:52:47,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:52:52,False,,,{},544,graph_demo,272,2022-11-30 21:52:52,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:52:57,False,,,{},546,graph_demo,273,2022-11-30 21:52:57,2022-11-30 21:52:57,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:53:02,False,,,{},548,graph_demo,274,2022-11-30 21:53:02,2022-11-30 21:53:02,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:53:07,False,,,{},550,graph_demo,275,2022-11-30 21:53:07,2022-11-30 21:53:07,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:53:12,False,,,{},552,graph_demo,276,2022-11-30 21:53:12,2022-11-30 21:53:12,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:53:17,False,,,{},554,graph_demo,277,2022-11-30 21:53:17,2022-11-30 21:53:17,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:53:22,False,,,{},556,graph_demo,278,2022-11-30 21:53:22,2022-11-30 21:53:22,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:53:27,False,,,{},558,graph_demo,279,2022-11-30 21:53:27,2022-11-30 21:53:27,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:53:32,False,,,{},560,graph_demo,280,2022-11-30 21:53:32,2022-11-30 21:53:32,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:53:37,False,,,{},562,graph_demo,281,2022-11-30 21:53:37,2022-11-30 21:53:37,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:53:42,False,,,{},564,graph_demo,282,2022-11-30 21:53:42,2022-11-30 21:53:42,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:53:47,False,,,{},566,graph_demo,283,2022-11-30 21:53:47,2022-11-30 21:53:47,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:53:52,False,,,{},568,graph_demo,284,2022-11-30 21:53:52,2022-11-30 21:53:52,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:53:57,False,,,{},570,graph_demo,285,2022-11-30 21:53:57,2022-11-30 21:53:57,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:54:02,False,,,{},572,graph_demo,286,2022-11-30 21:54:02,2022-11-30 21:54:02,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:54:07,False,,,{},574,graph_demo,287,2022-11-30 21:54:07,2022-11-30 21:54:07,,True,True,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],0,0,ChainTrialMakerState
2022-11-30 21:54:12,False,,,{},576,graph_demo,288,2022-11-30 21:54:12,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:54:17,False,,,{},578,graph_demo,289,2022-11-30 21:54:17,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:54:22,False,,,{},580,graph_demo,290,2022-11-30 21:54:22,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:54:27,False,,,{},582,graph_demo,291,2022-11-30 21:54:27,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:54:32,False,,,{},584,graph_demo,292,2022-11-30 21:54:32,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:54:37,False,,,{},586,graph_demo,293,2022-11-30 21:54:37,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:54:42,False,,,{},588,graph_demo,294,2022-11-30 21:54:42,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:54:47,False,,,{},590,graph_demo,295,2022-11-30 21:54:47,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
2022-11-30 21:54:52,False,,,{},592,graph_demo,296,2022-11-30 21:54:52,,,True,False,False,ChainTrialMakerState,default,False,,,,0,['default'],0,default,[],1,1,ChainTrialMakerState
